n,time
56575,251247
56576,257378
56577,247399
56578,244224
56579,252680
56580,243934
56581,246969
56582,246909
56583,247380
56584,246809
56585,320618
56586,245446
56587,246869
56588,248923
56589,256748
56590,246168
56591,246639
56592,338202
56593,263740
56594,265274
56595,245967
56596,246428
56597,246778
56598,246719
56599,242822
56600,244545
56601,386614
56602,247220
56603,247209
56604,286765
56605,246358
56606,246899
56607,245496
56608,307815
56609,244184
56610,246568
56611,277307
56612,245366
56613,246398
56614,252149
56615,261567
56616,246238
56617,247049
56618,246979
56619,271004
56620,248923
56621,247130
56622,244775
56623,278469
56624,248271
56625,246578
56626,248111
56627,246929
56628,243944
56629,281314
56630,281945
56631,247700
56632,248402
56633,245607
56634,257649
56635,275172
56636,315479
56637,309588
56638,273499
56639,248371
56640,250115
56641,246588
56642,244574
56643,310720
56644,256958
56645,244615
56646,287055
56647,244434
56648,242310
56649,248943
56650,248492
56651,243172
56652,244284
56653,247029
56654,305060
56655,247370
56656,246688
56657,245887
56658,308966
56659,310921
56660,244324
56661,244825
56662,269401
56663,245295
56664,244705
56665,247300
56666,244304
56667,266997
56668,375443
56669,246268
56670,265314
56671,246288
56672,246057
56673,309668
56674,246709
56675,245536
56676,244173
56677,246909
56678,281745
56679,246588
56680,279100
56681,257269
56682,246929
56683,258110
56684,307765
56685,246499
56686,306782
56687,246889
56688,246067
56689,247139
56690,245546
56691,261948
56692,273068
56693,247661
56694,309809
56695,263290
56696,244294
56697,261817
56698,245607
56699,250636
56700,251437
56701,246909
56702,245967
56703,259483
56704,280523
56705,249594
56706,244745
56707,258561
56708,322642
56709,247751
56710,257980
56711,247520
56712,247941
56713,246277
56714,259393
56715,246067
56716,261627
56717,246699
56718,246749
56719,245296
56720,244665
56721,261747
56722,246188
56723,246448
56724,251848
56725,249935
56726,249073
56727,253381
56728,251407
56729,247670
56730,320879
56731,249263
56732,247751
56733,243853
56734,248342
56735,247770
56736,249744
56737,248152
56738,347359
56739,334254
56740,244955
56741,264653
56742,246598
56743,294890
56744,280303
56745,253261
56746,260124
56747,248151
56748,248803
56749,246729
56750,250325
56751,247620
56752,247060
56753,295421
56754,283248
56755,252800
56756,274601
56757,247630
56758,247470
56759,247470
56760,270844
56761,311672
56762,251698
56763,252579
56764,282076
56765,287687
56766,246057
56767,248492
56768,247920
56769,248823
56770,305180
56771,246608
56772,245466
56773,248602
56774,247449
56775,273009
56776,245867
56777,324096
56778,251017
56779,265374
56780,248802
56781,262458
56782,252951
56783,250045
56784,248522
56785,246518
56786,247089
56787,246788
56788,248061
56789,247420
56790,247600
56791,291684
56792,247571
56793,310901
56794,249504
56795,265885
56796,321922
56797,244464
56798,248482
56799,249604
56800,247891
56801,246628
56802,263140
56803,249374
56804,246438
56805,256087
56806,251367
56807,249204
56808,248232
56809,263731
56810,245025
56811,245235
56812,247610
56813,275783
56814,248713
56815,242190
56816,257890
56817,247200
56818,247590
56819,246658
56820,309077
56821,246809
56822,246639
56823,272067
56824,257439
56825,263580
56826,248712
56827,253371
56828,257679
56829,267878
56830,245657
56831,245566
56832,271355
56833,248482
56834,245245
56835,252189
56836,275042
56837,246148
56838,246328
56839,248302
56840,248152
56841,245145
56842,247330
56843,291905
56844,248913
56845,322502
56846,247319
56847,337050
56848,244064
56849,247670
56850,246909
56851,245566
56852,313816
56853,247841
56854,248382
56855,243282
56856,243803
56857,383749
56858,247229
56859,269592
56860,290151
56861,246147
56862,263761
56863,268049
56864,258801
56865,249875
56866,258150
56867,249003
56868,249504
56869,248933
56870,286334
56871,247870
56872,248582
56873,249003
56874,245677
56875,247370
56876,249825
56877,247470
56878,330207
56879,251067
56880,259142
56881,247991
56882,307164
56883,247290
56884,249373
56885,265564
56886,249274
56887,307574
56888,249564
56889,318886
56890,306222
56891,336579
56892,249124
56893,310279
56894,273519
56895,301452
56896,247661
56897,247780
56898,250235
56899,252279
56900,248862
56901,248672
56902,246649
56903,318605
56904,243823
56905,265474
56906,289910
56907,246458
56908,356697
56909,245276
56910,246378
56911,247510
56912,257830
56913,356938
56914,261396
56915,263751
56916,309428
56917,252941
56918,246689
56919,308385
56920,331620
56921,246418
56922,284510
56923,247520
56924,252259
56925,265985
56926,323364
56927,273960
56928,247460
56929,247781
56930,275413
56931,247880
56932,247200
56933,246048
56934,246027
56935,245226
56936,246789
56937,247680
56938,246929
56939,247851
56940,286965
56941,247821
56942,247189
56943,268349
56944,246628
56945,246658
56946,262859
56947,245366
56948,247740
56949,258421
56950,246518
56951,250305
56952,250265
56953,259292
56954,250956
56955,246728
56956,247640
56957,249273
56958,261667
56959,247981
56960,255155
56961,255264
56962,249875
56963,247430
56964,266556
56965,255565
56966,247911
56967,286774
56968,246508
56969,308766
56970,252439
56971,296282
56972,307614
56973,261476
56974,246358
56975,246137
56976,246478
56977,247200
56978,247861
56979,307494
56980,249093
56981,282877
56982,247630
56983,260755
56984,247109
56985,260064
56986,260565
56987,261396
56988,275884
56989,277326
56990,251518
56991,248702
56992,307945
56993,273158
56994,254363
56995,294008
56996,247500
56997,249404
56998,255636
56999,273470
57000,259483
57001,257059
57002,249514
57003,250014
57004,249594
57005,272016
57006,250075
57007,265805
57008,251287
57009,249384
57010,288939
57011,251999
57012,264533
57013,294510
57014,265915
57015,247019
57016,267177
57017,267598
57018,276034
57019,279842
57020,292917
57021,278018
57022,264352
57023,254674
57024,263200
57025,257839
57026,248302
57027,246629
57028,247961
57029,253682
57030,247139
57031,246448
57032,257970
57033,248371
57034,247310
57035,246728
57036,247350
57037,246738
57038,323314
57039,253401
57040,258270
57041,245907
57042,247070
57043,246658
57044,246688
57045,256317
57046,251608
57047,248231
57048,253572
57049,247690
57050,248061
57051,246518
57052,245346
57053,253952
57054,246558
57055,244223
57056,246228
57057,246518
57058,247069
57059,252199
57060,245647
57061,308125
57062,244955
57063,248031
57064,254153
57065,264553
57066,261076
57067,245106
57068,246197
57069,278849
57070,248021
57071,246257
57072,247530
57073,262298
57074,250876
57075,248281
57076,257830
57077,247750
57078,247159
57079,308786
57080,259983
57081,245707
57082,244664
57083,247179
57084,249894
57085,246829
57086,245927
57087,296292
57088,249915
57089,303366
57090,247179
57091,283819
57092,248913
57093,245036
57094,260995
57095,250987
57096,246287
57097,245346
57098,245436
57099,246598
57100,247851
57101,257539
57102,308496
57103,247280
57104,247831
57105,308166
57106,285723
57107,308546
57108,258612
57109,262519
57110,285252
57111,299299
57112,311702
57113,247260
57114,306492
57115,309027
57116,249273
57117,254063
57118,254524
57119,321932
57120,283167
57121,249434
57122,248051
57123,248632
57124,249213
57125,252379
57126,282797
57127,252229
57128,246929
57129,282246
57130,258381
57131,359292
57132,255716
57133,253872
57134,254143
57135,262458
57136,248823
57137,249303
57138,252159
57139,267077
57140,436078
57141,251648
57142,261687
57143,273420
57144,263510
57145,307124
57146,256007
57147,251127
57148,279841
57149,270904
57150,259152
57151,272307
57152,247139
57153,307423
57154,247801
57155,245506
57156,340356
57157,249413
57158,308836
57159,246438
57160,244996
57161,247209
57162,270404
57163,250606
57164,245887
57165,246749
57166,261787
57167,247410
57168,254984
57169,246899
57170,258271
57171,248041
57172,245586
57173,244805
57174,253332
57175,250846
57176,259403
57177,248332
57178,257238
57179,247690
57180,248532
57181,251618
57182,319477
57183,247270
57184,325919
57185,247641
57186,247260
57187,246448
57188,248191
57189,313315
57190,248131
57191,274391
57192,249925
57193,247650
57194,247170
57195,249824
57196,248823
57197,251588
57198,249584
57199,245988
57200,292486
57201,245516
57202,247269
57203,318515
57204,284561
57205,246608
57206,249414
57207,249053
57208,264853
57209,248271
57210,248562
57211,245165
57212,251187
57213,259944
57214,249133
57215,260444
57216,248502
57217,278299
57218,259994
57219,248592
57220,257759
57221,271335
57222,261407
57223,305239
57224,245707
57225,247100
57226,247711
57227,307975
57228,247129
57229,248602
57230,251057
57231,248412
57232,286865
57233,259974
57234,255505
57235,248281
57236,247109
57237,270403
57238,310199
57239,249314
57240,247420
57241,248261
57242,246769
57243,342701
57244,249253
57245,254272
57246,249303
57247,248863
57248,271956
57249,247961
57250,245596
57251,307123
57252,295030
57253,246798
57254,247330
57255,267448
57256,314117
57257,249934
57258,271846
57259,247189
57260,248061
57261,257368
57262,269061
57263,291013
57264,250125
57265,256807
57266,248723
57267,246758
57268,252509
57269,346599
57270,258621
57271,247330
57272,249654
57273,250155
57274,252600
57275,251567
57276,296693
57277,248171
57278,249314
57279,250686
57280,252159
57281,249914
57282,248993
57283,274902
57284,249173
57285,264433
57286,251497
57287,252970
57288,272658
57289,246578
57290,344945
57291,249484
57292,310399
57293,248131
57294,246418
57295,259143
57296,253040
57297,261486
57298,247430
57299,250355
57300,274632
57301,253071
57302,310790
57303,246919
57304,264682
57305,246418
57306,246127
57307,245786
57308,244414
57309,246699
57310,247450
57311,248001
57312,247409
57313,247861
57314,249935
57315,268851
57316,247349
57317,248352
57318,248211
57319,251838
57320,247760
57321,249734
57322,248933
57323,286364
57324,292736
57325,249844
57326,249464
57327,246858
57328,246198
57329,248852
57330,249303
57331,253722
57332,259122
57333,248071
57334,248101
57335,260585
57336,258501
57337,249404
57338,256266
57339,254533
57340,248782
57341,266577
57342,266526
57343,310990
57344,246709
57345,250376
57346,244625
57347,251959
57348,273660
57349,246177
57350,246649
57351,247721
57352,247710
57353,246448
57354,263741
57355,248101
57356,250787
57357,248031
57358,248422
57359,247360
57360,272878
57361,247600
57362,248603
57363,249834
57364,247890
57365,249654
57366,275794
57367,263801
57368,252329
57369,249674
57370,250316
57371,263420
57372,312834
57373,354073
57374,247661
57375,312394
57376,267899
57377,247130
57378,250185
57379,312364
57380,251277
57381,262960
57382,247951
57383,247410
57384,264943
57385,247761
57386,262659
57387,310479
57388,265845
57389,253571
57390,247429
57391,300120
57392,246558
57393,344895
57394,249013
57395,247791
57396,249123
57397,250616
57398,250566
57399,246368
57400,249293
57401,247280
57402,251919
57403,331289
57404,249373
57405,252069
57406,250586
57407,250706
57408,249274
57409,247691
57410,251958
57411,246187
57412,248953
57413,246999
57414,247290
57415,248803
57416,304949
57417,309518
57418,311872
57419,248572
57420,285792
57421,247901
57422,248882
57423,253862
57424,248913
57425,250656
57426,254123
57427,253591
57428,258170
57429,253291
57430,248272
57431,251017
57432,252389
57433,311972
57434,317954
57435,246788
57436,338603
57437,276275
57438,308817
57439,249924
57440,247791
57441,253501
57442,255926
57443,250366
57444,248021
57445,255836
57446,247800
57447,249664
57448,267989
57449,248392
57450,246408
57451,309838
57452,310620
57453,248502
57454,249234
57455,251788
57456,246438
57457,309728
57458,254814
57459,252369
57460,252139
57461,337902
57462,252910
57463,259583
57464,251377
57465,249233
57466,249103
57467,254423
57468,247821
57469,247310
57470,263640
57471,262608
57472,248071
57473,331490
57474,248132
57475,247811
57476,249875
57477,248793
57478,250436
57479,254803
57480,249233
57481,247850
57482,249203
57483,249354
57484,260745
57485,254353
57486,292565
57487,249113
57488,248692
57489,283689
57490,247701
57491,248772
57492,344744
57493,250977
57494,249153
57495,249684
57496,249023
57497,247741
57498,320488
57499,247680
57500,252149
57501,252429
57502,248071
57503,286714
57504,248472
57505,309138
57506,269422
57507,269141
57508,290772
57509,271786
57510,254063
57511,259423
57512,267408
57513,279661
57514,267528
57515,258090
57516,259132
57517,250365
57518,250846
57519,265535
57520,359452
57521,249244
57522,335177
57523,253211
57524,263932
57525,275543
57526,255254
57527,251988
57528,248753
57529,250576
57530,252509
57531,258270
57532,251658
57533,634765
57534,254553
57535,246438
57536,256657
57537,305650
57538,283619
57539,250786
57540,250005
57541,260645
57542,259342
57543,250305
57544,249705
57545,258722
57546,256417
57547,256267
57548,266005
57549,246478
57550,248401
57551,261066
57552,247821
57553,252810
57554,259924
57555,246779
57556,250756
57557,301582
57558,252169
57559,251167
57560,248061
57561,253501
57562,265133
57563,250435
57564,249524
57565,247901
57566,246398
57567,315690
57568,333954
57569,327782
57570,322653
57571,249464
57572,268991
57573,272819
57574,246058
57575,251197
57576,254714
57577,262739
57578,248372
57579,250405
57580,304278
57581,335498
57582,250196
57583,256528
57584,267819
57585,265614
57586,263751
57587,255335
57588,344084
57589,246778
57590,249594
57591,251798
57592,250476
57593,260094
57594,263651
57595,256737
57596,268239
57597,252098
57598,255986
57599,253883
57600,344034
57601,316341
57602,246418
57603,259684
57604,257679
57605,254494
57606,338854
57607,249303
57608,251107
57609,249454
57610,250155
57611,249854
57612,357368
57613,248102
57614,250055
57615,249404
57616,249974
57617,248973
57618,254373
57619,249394
57620,247480
57621,304508
57622,248712
57623,280062
57624,248913
57625,247360
57626,250766
57627,250196
57628,249754
57629,247810
57630,248271
57631,267057
57632,319808
57633,249614
57634,272738
57635,275984
57636,249694
57637,326430
57638,257199
57639,251988
57640,356367
57641,320689
57642,252930
57643,251277
57644,255325
57645,250887
57646,367448
57647,262559
57648,255254
57649,256106
57650,247821
57651,289620
57652,309467
57653,268950
57654,249755
57655,247931
57656,250245
57657,248962
57658,251998
57659,348672
57660,249534
57661,312273
57662,248793
57663,315228
57664,255806
57665,260274
57666,262899
57667,250596
57668,251377
57669,324315
57670,249945
57671,352389
57672,252309
57673,255785
57674,255595
57675,251618
57676,254443
57677,246538
57678,251237
57679,250005
57680,276365
57681,249083
57682,250506
57683,284821
57684,265725
57685,248712
57686,283097
57687,248943
57688,262378
57689,250816
57690,250596
57691,317303
57692,250646
57693,277567
57694,291013
57695,325278
57696,264762
57697,260805
57698,253221
57699,313676
57700,252359
57701,274641
57702,252219
57703,311402
57704,250075
57705,251598
57706,320730
57707,261657
57708,255205
57709,259522
57710,269862
57711,250485
57712,251097
57713,250045
57714,264372
57715,250797
57716,302885
57717,247860
57718,250125
57719,345285
57720,248141
57721,246118
57722,248652
57723,253422
57724,248722
57725,249725
57726,249003
57727,248682
57728,250175
57729,254363
57730,250315
57731,250185
57732,249985
57733,285713
57734,249194
57735,331409
57736,248802
57737,252450
57738,258150
57739,258631
57740,253832
57741,254984
57742,250336
57743,248762
57744,248983
57745,250536
57746,250646
57747,258020
57748,316091
57749,251577
57750,253421
57751,316601
57752,255655
57753,252249
57754,256387
57755,273420
57756,253972
57757,263220
57758,255986
57759,252409
57760,251387
57761,260464
57762,247540
57763,258030
57764,252088
57765,282056
57766,255285
57767,311211
57768,251067
57769,250095
57770,249514
57771,255736
57772,262589
57773,258892
57774,268540
57775,263691
57776,260675
57777,259603
57778,259723
57779,255004
57780,329445
57781,251117
57782,281254
57783,311992
57784,250175
57785,313155
57786,332953
57787,251759
57788,248953
57789,253091
57790,252229
57791,253391
57792,323504
57793,254153
57794,251748
57795,263520
57796,251628
57797,277738
57798,281535
57799,252229
57800,257519
57801,326150
57802,251237
57803,254683
57804,254423
57805,253371
57806,286634
57807,258380
57808,249304
57809,247720
57810,315719
57811,248682
57812,248101
57813,257289
57814,251418
57815,252108
57816,251537
57817,250095
57818,248442
57819,253311
57820,305510
57821,259653
57822,253432
57823,251227
57824,250345
57825,277818
57826,280993
57827,251507
57828,322673
57829,250515
57830,260966
57831,251067
57832,246909
57833,246929
57834,246919
57835,265183
57836,251036
57837,248692
57838,257108
57839,312503
57840,248322
57841,249825
57842,249544
57843,246057
57844,275934
57845,271927
57846,250626
57847,255174
57848,264662
57849,314147
57850,261687
57851,254534
57852,248882
57853,247880
57854,253742
57855,249043
57856,249714
57857,249344
57858,252981
57859,266376
57860,250195
57861,320138
57862,343021
57863,250606
57864,264482
57865,249785
57866,286023
57867,247871
57868,251818
57869,252299
57870,265143
57871,248202
57872,346909
57873,250185
57874,264572
57875,280493
57876,277097
57877,288568
57878,249153
57879,252960
57880,257549
57881,262178
57882,261296
57883,257960
57884,266405
57885,304899
57886,265164
57887,248663
57888,251868
57889,312944
57890,249274
57891,253421
57892,250375
57893,251789
57894,251468
57895,338262
57896,248803
57897,290361
57898,250386
57899,251978
57900,251738
57901,358652
57902,249524
57903,273549
57904,251387
57905,316211
57906,253762
57907,305490
57908,250356
57909,252981
57910,252489
57911,251097
57912,251056
57913,250646
57914,314678
57915,254914
57916,309848
57917,276976
57918,252270
57919,248742
57920,249654
57921,250436
57922,249584
57923,249434
57924,257399
57925,311502
57926,260324
57927,250376
57928,312504
57929,249244
57930,252038
57931,311843
57932,253561
57933,248713
57934,249043
57935,250496
57936,290582
57937,251117
57938,262539
57939,252920
57940,249524
57941,249454
57942,252059
57943,251217
57944,249424
57945,253441
57946,254814
57947,301993
57948,249614
57949,250305
57950,253572
57951,248773
57952,277908
57953,247951
57954,249163
57955,252961
57956,248172
57957,263510
57958,249644
57959,251698
57960,247390
57961,255726
57962,258381
57963,259994
57964,263139
57965,308175
57966,250156
57967,260534
57968,255144
57969,256568
57970,251798
57971,325518
57972,309718
57973,251307
57974,249023
57975,252018
57976,249754
57977,249143
57978,251187
57979,253281
57980,302384
57981,255786
57982,262639
57983,259202
57984,249654
57985,252991
57986,255565
57987,248903
57988,251838
57989,251077
57990,251407
57991,251358
57992,248943
57993,250125
57994,283118
57995,258411
57996,248161
57997,318465
57998,248973
57999,250285
58000,269361
58001,315529
58002,247701
58003,249665
58004,251628
58005,251928
58006,250827
58007,254964
58008,254183
58009,249333
58010,249674
58011,263681
58012,349423
58013,304889
58014,286353
58015,288187
58016,260815
58017,336309
58018,269091
58019,262048
58020,253061
58021,255265
58022,252850
58023,269281
58024,253391
58025,258210
58026,385913
58027,260705
58028,257889
58029,256908
58030,321521
58031,246057
58032,249203
58033,268199
58034,265704
58035,271415
58036,264773
58037,249994
58038,255495
58039,248933
58040,291103
58041,251377
58042,253572
58043,294600
58044,251497
58045,319016
58046,253231
58047,252930
58048,251598
58049,323234
58050,267558
58051,269181
58052,314607
58053,256267
58054,255927
58055,319326
58056,253982
58057,253271
58058,250175
58059,255525
58060,313686
58061,252139
58062,343663
58063,256968
58064,254443
58065,249183
58066,250887
58067,251397
58068,260786
58069,251277
58070,259062
58071,249414
58072,247280
58073,252058
58074,248702
58075,252018
58076,295411
58077,338032
58078,253481
58079,253521
58080,251798
58081,252569
58082,254784
58083,259613
58084,251879
58085,270253
58086,264782
58087,252449
58088,260465
58089,258962
58090,258211
58091,259753
58092,282727
58093,250616
58094,251958
58095,310099
58096,251387
58097,276244
58098,326901
58099,309798
58100,251517
58101,252038
58102,299418
58103,357299
58104,294740
58105,250706
58106,325649
58107,351458
58108,253221
58109,257709
58110,259532
58111,320559
58112,252830
58113,262979
58114,261987
58115,257409
58116,256016
58117,253041
58118,264142
58119,263842
58120,247740
58121,249294
58122,250115
58123,250987
58124,327682
58125,329937
58126,251839
58127,255305
58128,313325
58129,249614
58130,252429
58131,251949
58132,248893
58133,250196
58134,263120
58135,259924
58136,321761
58137,257579
58138,267859
58139,253522
58140,256067
58141,253191
58142,251958
58143,254072
58144,254364
58145,310590
58146,254343
58147,255004
58148,254263
58149,248442
58150,255636
58151,394069
58152,251768
58153,361858
58154,250676
58155,259002
58156,255616
58157,252660
58158,253802
58159,319226
58160,253822
58161,256868
58162,252580
58163,292475
58164,292656
58165,251638
58166,259553
58167,252710
58168,330127
58169,253171
58170,272859
58171,252319
58172,316130
58173,249795
58174,256207
58175,350756
58176,251127
58177,254172
58178,248512
58179,254133
58180,256928
58181,249484
58182,250445
58183,273910
58184,250826
58185,248652
58186,254804
58187,250626
58188,250696
58189,253912
58190,267438
58191,251928
58192,250406
58193,254233
58194,334035
58195,255185
58196,249564
58197,250445
58198,312423
58199,254493
58200,344925
58201,312304
58202,250986
58203,284209
58204,247981
58205,267869
58206,349373
58207,250877
58208,251267
58209,250205
58210,265724
58211,248702
58212,251508
58213,249574
58214,251537
58215,251978
58216,250686
58217,294139
58218,251317
58219,250065
58220,269131
58221,315800
58222,265514
58223,248993
58224,256166
58225,257820
58226,280633
58227,253902
58228,250867
58229,254052
58230,249564
58231,251227
58232,268861
58233,249283
58234,257889
58235,251157
58236,253922
58237,254383
58238,312794
58239,250987
58240,253251
58241,250977
58242,249934
58243,251238
58244,265565
58245,253001
58246,252971
58247,250225
58248,253231
58249,248322
58250,291804
58251,315760
58252,252049
58253,275864
58254,251067
58255,254804
58256,317733
58257,250936
58258,319367
58259,249734
58260,260434
58261,254363
58262,248192
58263,251157
58264,251047
58265,250976
58266,251578
58267,249283
58268,260524
58269,316030
58270,314727
58271,250385
58272,261396
58273,253131
58274,275183
58275,248913
58276,253752
58277,277116
58278,254183
58279,317483
58280,254424
58281,255476
58282,330568
58283,317864
58284,250606
58285,265765
58286,254293
58287,254383
58288,252349
58289,253932
58290,257449
58291,265765
58292,252539
58293,266516
58294,251307
58295,289550
58296,286294
58297,255105
58298,254603
58299,253381
58300,251378
58301,255726
58302,251728
58303,251798
58304,257068
58305,263791
58306,261136
58307,258100
58308,254654
58309,253001
58310,254513
58311,361306
58312,263010
58313,258541
58314,303376
58315,260815
58316,256557
58317,255104
58318,253180
58319,254283
58320,275293
58321,256246
58322,256186
58323,309788
58324,251107
58325,252820
58326,305621
58327,267318
58328,316561
58329,249263
58330,252549
58331,251618
58332,248893
58333,254754
58334,263731
58335,248742
58336,313305
58337,313435
58338,252399
58339,260224
58340,320679
58341,253191
58342,251247
58343,252900
58344,252650
58345,249885
58346,253010
58347,250205
58348,252640
58349,252680
58350,252670
58351,283609
58352,312654
58353,252771
58354,308266
58355,248622
58356,252890
58357,256567
58358,289910
58359,287355
58360,261677
58361,253001
58362,251829
58363,262118
58364,254884
58365,254493
58366,313385
58367,260254
58368,248532
58369,253862
58370,250847
58371,264101
58372,252549
58373,267528
58374,250536
58375,249163
58376,259603
58377,269973
58378,250596
58379,249183
58380,373760
58381,256046
58382,253572
58383,255575
58384,308305
58385,258090
58386,283649
58387,263029
58388,253922
58389,313956
58390,259523
58391,253110
58392,251067
58393,253972
58394,312634
58395,306563
58396,316301
58397,271636
58398,251978
58399,281053
58400,317803
58401,256106
58402,308255
58403,384180
58404,251027
58405,253111
58406,265815
58407,253842
58408,252499
58409,252379
58410,312934
58411,275303
58412,255635
58413,252680
58414,255886
58415,316611
58416,253451
58417,324026
58418,349934
58419,249403
58420,250045
58421,253692
58422,249353
58423,314147
58424,252920
58425,256888
58426,252500
58427,272026
58428,256016
58429,253040
58430,252149
58431,268811
58432,289760
58433,256698
58434,253040
58435,249033
58436,284109
58437,251488
58438,250525
58439,260405
58440,262699
58441,271486
58442,253411
58443,251888
58444,251388
58445,315349
58446,248342
58447,252179
58448,250897
58449,261707
58450,290412
58451,327001
58452,257860
58453,256537
58454,257709
58455,251297
58456,251718
58457,333043
58458,283829
58459,253181
58460,262889
58461,259834
58462,250846
58463,252429
58464,328484
58465,252790
58466,248562
58467,253892
58468,250586
58469,267398
58470,257669
58471,322352
58472,255816
58473,265574
58474,257469
58475,261567
58476,278128
58477,254393
58478,255616
58479,328283
58480,336239
58481,253962
58482,267147
58483,317483
58484,266326
58485,251348
58486,314117
58487,249684
58488,252490
58489,256517
58490,250356
58491,250796
58492,252609
58493,251989
58494,253181
58495,286955
58496,258320
58497,251958
58498,261877
58499,251959
58500,253050
58501,251848
58502,265464
58503,253281
58504,257509
58505,252229
58506,323224
58507,252169
58508,250846
58509,252149
58510,252920
58511,253602
58512,251147
58513,269512
58514,250425
58515,252289
58516,249344
58517,254313
58518,253612
58519,250596
58520,251778
58521,297945
58522,257950
58523,262819
58524,263611
58525,251367
58526,251728
58527,251658
58528,253070
58529,257900
58530,276836
58531,261687
58532,257790
58533,271806
58534,254182
58535,366947
58536,365915
58537,255214
58538,253661
58539,259854
58540,251167
58541,253271
58542,257258
58543,258321
58544,253201
58545,252610
58546,308326
58547,250596
58548,311161
58549,249264
58550,251217
58551,312283
58552,252971
58553,257199
58554,275814
58555,254644
58556,252440
58557,254023
58558,256346
58559,253812
58560,252961
58561,257649
58562,256577
58563,252309
58564,253672
58565,253721
58566,252710
58567,252549
58568,252340
58569,249985
58570,321671
58571,329585
58572,264543
58573,255365
58574,260555
58575,256748
58576,261897
58577,258060
58578,256017
58579,251327
58580,249804
58581,356377
58582,254723
58583,258831
58584,289540
58585,252369
58586,255685
58587,254734
58588,252169
58589,265204
58590,253412
58591,250296
58592,371325
58593,251708
58594,251608
58595,249404
58596,258511
58597,257800
58598,289129
58599,253802
58600,255115
58601,252930
58602,315789
58603,284881
58604,255876
58605,305250
58606,294499
58607,255535
58608,265895
58609,252149
58610,250255
58611,250526
58612,249685
58613,250495
58614,256617
58615,249494
58616,253551
58617,255065
58618,259052
58619,323134
58620,256628
58621,260725
58622,255526
58623,253111
58624,277066
58625,253522
58626,252940
58627,249624
58628,250907
58629,253221
58630,268470
58631,271877
58632,262509
58633,258772
58634,339355
58635,258130
58636,256176
58637,257679
58638,260054
58639,256267
58640,274922
58641,251467
58642,269582
58643,251518
58644,271095
58645,256176
58646,364873
58647,295661
58648,413045
58649,252740
58650,269271
58651,264653
58652,256817
58653,250736
58654,252249
58655,260936
58656,259072
58657,268180
58658,252850
58659,250295
58660,255916
58661,251588
58662,263210
58663,251828
58664,287316
58665,251939
58666,251307
58667,251157
58668,322823
58669,252359
58670,250816
58671,253702
58672,254673
58673,253542
58674,259994
58675,255855
58676,251858
58677,312093
58678,250145
58679,250786
58680,251057
58681,251497
58682,252509
58683,253922
58684,257118
58685,271515
58686,250326
58687,256437
58688,250666
58689,290581
58690,270884
58691,253982
58692,251167
58693,252580
58694,250746
58695,255876
58696,283899
58697,252099
58698,252850
58699,251208
58700,268400
58701,330898
58702,259203
58703,256868
58704,257800
58705,252971
58706,261397
58707,256667
58708,249443
58709,253542
58710,260324
58711,257128
58712,251357
58713,250986
58714,249483
58715,254514
58716,253140
58717,255535
58718,259152
58719,261095
58720,257769
58721,250125
58722,325869
58723,250095
58724,252599
58725,250015
58726,251869
58727,254002
58728,287205
58729,318355
58730,334636
58731,265334
58732,263631
58733,257830
58734,315830
58735,253221
58736,354173
58737,252560
58738,261496
58739,256357
58740,273128
58741,247570
58742,251357
58743,298286
58744,260314
58745,252900
58746,250646
58747,250916
58748,250436
58749,255866
58750,252399
58751,251228
58752,254042
58753,251678
58754,253933
58755,268219
58756,252570
58757,252990
58758,251798
58759,252509
58760,257810
58761,252900
58762,263480
58763,252941
58764,263600
58765,254152
58766,257830
58767,251999
58768,253582
58769,252870
58770,262719
58771,254483
58772,256858
58773,253060
58774,253181
58775,250175
58776,262378
58777,263761
58778,330117
58779,306873
58780,255645
58781,256077
58782,256728
58783,251497
58784,251598
58785,252850
58786,315499
58787,257389
58788,253341
58789,260575
58790,254814
58791,262378
58792,253992
58793,316000
58794,252269
58795,310580
58796,254433
58797,255375
58798,262378
58799,325549
58800,261887
58801,252189
58802,275203
58803,264602
58804,249724
58805,251909
58806,266336
58807,252239
58808,259994
58809,252309
58810,256517
58811,257669
58812,250877
58813,288598
58814,285002
58815,257890
58816,253251
58817,251838
58818,267308
58819,291543
58820,428664
58821,330247
58822,259062
58823,253271
58824,251638
58825,266125
58826,267398
58827,254353
58828,294629
58829,254543
58830,262007
58831,255094
58832,252560
58833,313766
58834,290252
58835,259283
58836,261597
58837,275012
58838,256677
58839,259543
58840,328063
58841,253651
58842,254253
58843,254534
58844,254784
58845,252189
58846,327342
58847,251237
58848,415288
58849,251518
58850,297825
58851,261006
58852,257318
58853,284420
58854,314236
58855,278248
58856,265804
58857,274622
58858,253933
58859,279441
58860,258531
58861,258201
58862,252560
58863,254584
58864,255005
58865,254353
58866,254513
58867,304178
58868,251708
58869,264112
58870,290201
58871,255795
58872,255446
58873,251758
58874,255114
58875,253922
58876,258881
58877,268990
58878,263340
58879,252851
58880,252219
58881,265094
58882,257529
58883,268790
58884,251949
58885,258662
58886,259953
58887,254273
58888,259833
58889,264292
58890,346218
58891,257208
58892,292796
58893,250235
58894,251959
58895,252730
58896,258200
58897,326621
58898,250917
58899,254403
58900,252379
58901,253020
58902,253521
58903,256697
58904,259212
58905,256297
58906,316762
